player,team,team_country,position,age,birth_year,club,games,games_starts,minutes,minutes_90s,goals,assists,goals_assists,goals_pens,pens_made,pens_att,cards_yellow,cards_red,goals_per90,assists_per90,goals_assists_per90,goals_pens_per90,goals_assists_pens_per90,shots,shots_on_target,shots_on_target_pct,shots_per90,shots_on_target_per90,goals_per_shot,goals_per_shot_on_target,minutes_per_game,minutes_pct,minutes_per_start,games_complete,games_subs,minutes_per_sub,unused_subs,points_per_game,on_goals_for,on_goals_against,plus_minus,plus_minus_per90,plus_minus_wowy,cards_yellow_red,fouls,fouled,offsides,crosses,interceptions,tackles_won,pens_won,pens_conceded,own_goals,gk_games,gk_games_starts,gk_minutes,gk_goals_against,gk_goals_against_per90,gk_shots_on_target_against,gk_saves,gk_save_pct,gk_wins,gk_ties,gk_losses,gk_clean_sheets,gk_clean_sheets_pct,gk_pens_att,gk_pens_allowed,gk_pens_saved,gk_pens_missed,gk_pens_save_pct
Kevin Rodríguez,Ecuador,Ecuador,FW,26-117,2000,Union SG,3,0,86.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.05,1.05,0.0,1.05,5.0,1.0,20.0,5.23,1.05,0.0,0.0,29.0,31.9,,0,3,29.0,0,1.33,1.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,1.0,,,0.0,,,,,,,,,,,,,,,,,,
Moisés Caicedo,Ecuador,Ecuador,MF,24-239,2001,Chelsea,3,3,270.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,33.3,1.0,0.33,0.0,0.0,90.0,100.0,90.0,3,0,,0,1.33,2.0,2.0,0.0,0.0,,0.0,4.0,2.0,0.0,11.0,4.0,5.0,,,0.0,,,,,,,,,,,,,,,,,,
Moisés Ramírez,Ecuador,Ecuador,GK,25-293,2000,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nilson Angulo,Ecuador,Ecuador,MF,23-010,2003,Sunderland,3,1,140.0,1.6,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.64,0.0,0.64,0.64,0.64,2.0,2.0,100.0,1.29,1.29,0.5,0.5,47.0,51.9,84.0,0,2,28.0,0,1.33,2.0,2.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,3.0,2.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,
Pedro Vite,Ecuador,Ecuador,MF,24-112,2002,UNAM,3,3,270.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.33,0.0,0.33,3.0,1.0,33.3,1.0,0.33,0.0,0.0,90.0,100.0,90.0,3,0,,0,1.33,2.0,2.0,0.0,0.0,,0.0,1.0,4.0,0.0,4.0,5.0,10.0,,,0.0,,,,,,,,,,,,,,,,,,
Pervis Estupiñán,Ecuador,Ecuador,MF,28-159,1998,Milan,2,1,89.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,45.0,33.0,69.0,0,1,20.0,1,2.0,1.0,0.0,1.0,1.01,1.51,0.0,3.0,0.0,0.0,2.0,0.0,1.0,,,0.0,,,,,,,,,,,,,,,,,,
Piero Hincapié,Ecuador,Ecuador,DF,24-171,2002,Arsenal,3,3,250.0,2.8,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.08,0.0,0.0,,83.0,92.6,83.0,2,0,,0,1.33,1.0,2.0,-1.0,-0.36,-4.86,0.0,3.0,3.0,0.0,8.0,3.0,3.0,,,0.0,,,,,,,,,,,,,,,,,,
Willian Pacho,Ecuador,Ecuador,DF,24-256,2001,PSG,3,3,270.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,100.0,0.33,0.33,0.0,0.0,90.0,100.0,90.0,3,0,,0,1.33,2.0,2.0,0.0,0.0,,0.0,2.0,1.0,0.0,0.0,7.0,2.0,,,0.0,,,,,,,,,,,,,,,,,,
Yaimar Medina,Ecuador,Ecuador,"DF,MF",21-236,2004,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ángelo Preciado,Ecuador,Ecuador,"DF,MF",28-131,1998,Atlético Mineiro,3,0,64.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,21.0,23.7,,0,3,21.0,0,1.33,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,1.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,
Ahmed Fatouh,Egypt,Egypt,DF,28-099,1998,,3,3,267.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,100.0,0.34,0.34,0.0,0.0,89.0,98.9,89.0,2,0,,0,1.67,5.0,3.0,2.0,0.67,0.67,0.0,2.0,3.0,0.0,8.0,4.0,5.0,,,0.0,,,,,,,,,,,,,,,,,,
El Mahdy Soliman,Egypt,Egypt,GK,39-021,1987,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Emam Ashour,Egypt,Egypt,MF,28-129,1998,,3,3,197.0,2.2,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.46,0.0,0.46,0.46,0.46,5.0,1.0,20.0,2.28,0.46,0.2,1.0,66.0,73.0,66.0,0,0,,0,1.67,5.0,3.0,2.0,0.91,0.91,0.0,1.0,6.0,0.0,4.0,2.0,2.0,,,0.0,,,,,,,,,,,,,,,,,,
Haissem Hassan,Egypt,Egypt,MF,24-141,2002,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hamdy Fathy,Egypt,Egypt,DF,31-273,1994,,2,2,127.0,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,64.0,47.0,64.0,0,0,,0,2.0,1.0,2.0,-1.0,-0.71,-2.6,0.0,2.0,2.0,0.0,1.0,2.0,1.0,,,0.0,,,,,,,,,,,,,,,,,,
Hamza Abdelkarim,Egypt,Egypt,FW,18-179,2008,,3,0,45.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,15.0,16.7,,0,3,15.0,0,1.67,1.0,0.0,1.0,2.0,1.6,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,
Hossam Abdelmaguid,Egypt,Egypt,DF,25-060,2001,,1,0,5.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,5.0,1.9,,0,1,5.0,1,3.0,0.0,0.0,0.0,0.0,-0.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,
Ibrahim Adel,Egypt,Egypt,MF,25-067,2001,Nordsjælland,1,0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,3.0,1.1,,0,1,3.0,2,1.0,0.0,0.0,0.0,0.0,-0.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,
Karim Hafez,Egypt,Egypt,DF,30-109,1996,,1,0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,3.0,1.1,,0,1,3.0,2,1.0,0.0,0.0,0.0,0.0,-0.67,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,
Mahmoud Saber,Egypt,Egypt,MF,24-334,2001,,1,1,45.0,0.5,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,2.0,0.0,2.0,2.0,2.0,3.0,1.0,33.3,6.0,2.0,0.33,1.0,45.0,16.7,45.0,0,0,,2,1.0,1.0,1.0,0.0,0.0,-0.8,0.0,2.0,1.0,0.0,1.0,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,
Marwan Attia,Egypt,Egypt,MF,27-321,1998,,3,2,225.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.4,0.0,0.0,,75.0,83.3,90.0,2,1,45.0,0,1.67,4.0,2.0,2.0,0.8,0.8,0.0,3.0,1.0,0.0,6.0,2.0,1.0,,,0.0,,,,,,,,,,,,,,,,,,
Mohamed Abdelmonem,Egypt,Egypt,DF,27-148,1999,Nice,2,1,14.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,7.0,5.2,13.0,0,1,1.0,1,2.0,1.0,1.0,0.0,0.0,-0.7,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,
Mohamed Alaa,Egypt,Egypt,GK,27-179,1999,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mohamed El-Shenawy,Egypt,Egypt,GK,37-193,1988,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mohamed Hany,Egypt,Egypt,DF,30-155,1996,,3,3,270.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.33,0.0,0.33,4.0,0.0,0.0,1.33,0.0,0.0,,90.0,100.0,90.0,3,0,,0,1.67,5.0,3.0,2.0,0.67,,0.0,1.0,1.0,0.0,8.0,4.0,9.0,,,1.0,,,,,,,,,,,,,,,,,,
Mohamed Salah,Egypt,Egypt,"FW,MF",34-014,1992,Liverpool,3,3,215.0,2.4,1.0,2.0,3.0,1.0,0.0,0.0,0.0,0.0,0.42,0.84,1.26,0.42,1.26,7.0,3.0,42.9,2.93,1.26,0.14,0.33,72.0,79.6,72.0,0,0,,0,1.67,5.0,3.0,2.0,0.84,0.84,0.0,3.0,6.0,0.0,9.0,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,
Mohanad Lasheen,Egypt,Egypt,MF,30-031,1996,,3,3,270.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.67,0.0,0.0,,90.0,100.0,90.0,3,0,,0,1.67,5.0,3.0,2.0,0.67,,0.0,4.0,3.0,0.0,1.0,4.0,10.0,,,0.0,,,,,,,,,,,,,,,,,,
Mostafa Shobeir,Egypt,Egypt,GK,26-045,2000,,3,3,270.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,90.0,100.0,90.0,3,0,,0,1.67,5.0,3.0,2.0,0.67,,0.0,0.0,4.0,0.0,0.0,0.0,0.0,,,0.0,3.0,3.0,270.0,3.0,1.0,11.0,8.0,72.7,1.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,100.0
Mostafa Ziko,Egypt,Egypt,"MF,FW",29-063,1997,,3,3,225.0,2.5,1.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.4,0.4,0.8,0.4,0.8,7.0,2.0,28.6,2.8,0.8,0.14,0.5,75.0,83.3,75.0,0,0,,0,1.67,4.0,3.0,1.0,0.4,-1.6,0.0,4.0,4.0,1.0,2.0,1.0,1.0,,,0.0,,,,,,,,,,,,,,,,,,
Nabil Dunga,Egypt,Egypt,MF,30-084,1996,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Omar Marmoush,Egypt,Egypt,FW,27-142,1999,Manchester City,3,2,210.0,2.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,1.0,11.1,3.86,0.43,0.0,0.0,70.0,77.8,83.0,1,1,45.0,0,1.67,3.0,2.0,1.0,0.43,-1.07,0.0,3.0,7.0,0.0,3.0,2.0,3.0,,,0.0,,,,,,,,,,,,,,,,,,
Ramy Rabia,Egypt,Egypt,DF,33-040,1993,,3,1,162.0,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,54.0,60.0,90.0,1,2,36.0,0,1.67,4.0,1.0,3.0,1.67,2.5,0.0,2.0,0.0,0.0,0.0,2.0,2.0,,,0.0,,,,,,,,,,,,,,,,,,
Tarek Alaa,Egypt,Egypt,DF,24-175,2002,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trézéguet,Egypt,Egypt,MF,31-271,1994,,2,1,105.0,1.2,1.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.86,0.86,1.71,0.86,1.71,6.0,3.0,50.0,5.14,2.57,0.17,0.33,53.0,38.9,90.0,1,1,15.0,1,2.0,2.0,1.0,1.0,0.86,0.31,0.0,2.0,2.0,0.0,0.0,1.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,
Yasser Ibrahim,Egypt,Egypt,DF,33-139,1993,,3,2,257.0,2.9,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,86.0,95.2,90.0,2,1,77.0,0,1.67,4.0,2.0,2.0,0.7,0.7,0.0,1.0,2.0,0.0,0.0,2.0,5.0,,,0.0,,,,,,,,,,,,,,,,,,
Zizo,Egypt,Egypt,MF,30-170,1996,,3,0,55.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,33.3,4.91,1.64,0.0,0.0,18.0,20.4,,0,3,18.0,0,1.67,0.0,0.0,0.0,0.0,-0.84,0.0,2.0,0.0,0.0,6.0,0.0,1.0,,,0.0,,,,,,,,,,,,,,,,,,
Anthony Gordon,England,England,MF,25-125,2001,Barcelona,2,2,135.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,66.7,2.0,1.33,0.0,0.0,68.0,50.0,68.0,0,0,,1,2.0,3.0,2.0,1.0,0.67,-1.33,0.0,1.0,3.0,0.0,1.0,0.0,1.0,,,0.0,,,,,,,,,,,,,,,,,,
Bukayo Saka,England,England,MF,24-297,2001,Arsenal,3,1,107.0,1.2,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.68,1.68,0.0,1.68,5.0,1.0,20.0,4.21,0.84,0.0,0.0,36.0,39.6,62.0,0,2,23.0,0,2.33,2.0,0.0,2.0,1.68,0.58,0.0,1.0,5.0,2.0,6.0,0.0,1.0,,,0.0,,,,,,,,,,,,,,,,,,
Dan Burn,England,England,DF,34-051,1992,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dean Henderson,England,England,GK,29-109,1997,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Declan Rice,England,England,MF,27-166,1999,Arsenal,2,2,161.0,1.8,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.56,0.56,0.0,0.56,4.0,1.0,25.0,2.24,0.56,0.0,0.0,81.0,59.6,81.0,1,0,,1,2.0,3.0,2.0,1.0,0.56,-1.92,0.0,2.0,0.0,0.0,21.0,0.0,1.0,,,0.0,,,,,,,,,,,,,,,,,,
Djed Spence,England,England,DF,25-324,2000,Tottenham,3,1,104.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,100.0,0.87,0.87,0.0,0.0,35.0,38.5,65.0,0,2,20.0,0,2.33,2.0,0.0,2.0,1.73,0.65,0.0,1.0,0.0,0.0,2.0,0.0,3.0,,,0.0,,,,,,,,,,,,,,,,,,
Eberechi Eze,England,England,"FW,MF",28-000,1998,Arsenal,2,0,37.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.43,0.0,0.0,,19.0,13.7,,0,2,19.0,1,2.0,0.0,0.0,0.0,0.0,-1.55,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,
Elliot Anderson,England,England,MF,23-235,2002,Nottingham,3,3,246.0,2.7,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37,0.37,0.0,0.37,6.0,1.0,16.7,2.2,0.37,0.0,0.0,82.0,91.1,82.0,1,0,,0,2.33,6.0,2.0,4.0,1.46,1.46,0.0,6.0,8.0,0.0,6.0,6.0,6.0,,,0.0,,,,,,,,,,,,,,,,,,
Ezri Konsa,England,England,DF,28-249,1997,Aston Villa,3,3,270.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,50.0,0.67,0.33,0.0,0.0,90.0,100.0,90.0,3,0,,0,2.33,6.0,2.0,4.0,1.33,,0.0,6.0,7.0,0.0,0.0,1.0,2.0,,,0.0,,,,,,,,,,,,,,,,,,
Harry Kane,England,England,FW,32-336,1993,Bayern Munich,3,3,263.0,2.9,3.0,0.0,3.0,2.0,1.0,1.0,0.0,0.0,1.03,0.0,1.03,0.68,0.68,13.0,6.0,46.2,4.45,2.05,0.15,0.33,88.0,97.4,88.0,2,0,,0,2.33,6.0,2.0,4.0,1.37,1.37,0.0,5.0,4.0,1.0,0.0,0.0,1.0,,,0.0,,,,,,,,,,,,,,,,,,
Ivan Toney,England,England,FW,30-105,1996,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
James Trafford,England,England,GK,23-262,2002,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jarell Quansah,England,England,DF,23-151,2003,Leverkusen,1,1,62.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,62.0,23.0,62.0,0,0,,2,3.0,1.0,0.0,1.0,1.45,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,
John Stones,England,England,DF,32-032,1994,Manchester City,1,1,86.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,86.0,31.9,86.0,0,0,,2,3.0,4.0,2.0,2.0,2.09,1.11,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,
Jordan Henderson,England,England,MF,36-012,1990,Brentford,1,0,7.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,7.0,2.6,,0,1,7.0,2,3.0,0.0,0.0,0.0,0.0,-1.37,0.0,0.0,1.0,0.0,2.0,0.0,1.0,,,0.0,,,,,,,,,,,,,,,,,,
Jordan Pickford,England,England,GK,32-114,1994,Everton,3,3,270.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,90.0,100.0,90.0,3,0,,0,2.33,6.0,2.0,4.0,1.33,,0.0,0.0,3.0,0.0,0.0,0.0,0.0,,,0.0,3.0,3.0,270.0,2.0,0.67,7.0,5.0,71.4,2.0,1.0,0.0,2.0,66.7,0.0,0.0,0.0,0.0,
Jude Bellingham,England,England,MF,23-000,2003,Real Madrid,3,3,222.0,2.5,2.0,1.0,3.0,2.0,0.0,0.0,0.0,0.0,0.81,0.41,1.22,0.81,1.22,6.0,3.0,50.0,2.43,1.22,0.33,0.67,74.0,82.2,74.0,0,0,,0,2.33,5.0,2.0,3.0,1.22,-0.66,0.0,2.0,5.0,1.0,4.0,1.0,7.0,,,0.0,,,,,,,,,,,,,,,,,,
Kobbie Mainoo,England,England,MF,21-071,2005,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Marc Guéhi,England,England,DF,25-351,2000,Manchester City,3,2,184.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.49,0.0,0.0,,61.0,68.1,90.0,2,1,4.0,0,2.33,2.0,0.0,2.0,0.98,-1.11,0.0,2.0,9.0,0.0,0.0,2.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,
Marcus Rashford,England,England,MF,28-241,1997,Barcelona,3,1,117.0,1.3,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.77,0.0,0.77,0.77,0.77,6.0,2.0,33.3,4.62,1.54,0.17,0.5,39.0,43.3,90.0,1,2,14.0,0,2.33,3.0,0.0,3.0,2.31,1.72,0.0,3.0,0.0,1.0,10.0,0.0,1.0,,,0.0,,,,,,,,,,,,,,,,,,
Morgan Rogers,England,England,MF,23-338,2002,Aston Villa,3,1,126.0,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,42.0,46.7,90.0,1,2,18.0,0,2.33,3.0,0.0,3.0,2.14,1.52,0.0,3.0,2.0,1.0,1.0,0.0,3.0,,,0.0,,,,,,,,,,,,,,,,,,
Nico O'Reilly,England,England,DF,21-100,2005,Manchester City,3,2,205.0,2.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,20.0,2.2,0.44,0.0,0.0,68.0,75.9,90.0,2,1,25.0,0,2.33,6.0,2.0,4.0,1.76,1.76,0.0,3.0,1.0,0.0,1.0,0.0,3.0,,,0.0,,,,,,,,,,,,,,,,,,
Noni Madueke,England,England,MF,24-111,2002,Arsenal,3,2,181.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,25.0,1.99,0.5,0.0,0.0,60.0,67.0,77.0,0,1,28.0,0,2.33,4.0,2.0,2.0,0.99,-1.03,0.0,0.0,2.0,0.0,8.0,1.0,1.0,,,0.0,,,,,,,,,,,,,,,,,,
Ollie Watkins,England,England,"FW,MF",30-181,1995,Aston Villa,1,0,7.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,7.0,2.6,,0,1,7.0,2,3.0,0.0,0.0,0.0,0.0,-1.37,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,
Reece James,England,England,DF,26-203,1999,Chelsea,2,2,180.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.0,,90.0,66.7,90.0,2,0,,0,2.0,4.0,2.0,2.0,1.0,-1.0,0.0,1.0,0.0,0.0,5.0,2.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,
Trevoh Chalobah,England,England,"DF,MF",26-359,1999,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Adrien Rabiot,France,France,MF,31-087,1995,Milan,2,2,180.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.5,1.0,0.0,0.0,0.5,0.0,0.0,,90.0,66.7,90.0,2,0,,1,3.0,6.0,1.0,5.0,2.5,-0.5,0.0,3.0,0.0,0.0,0.0,0.0,1.0,,,0.0,,,,,,,,,,,,,,,,,,
Aurélien Tchouaméni,France,France,MF,26-153,2000,Real Madrid,2,2,180.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5,0.5,0.0,0.5,1.0,0.0,0.0,0.5,0.0,0.0,,90.0,66.7,90.0,2,0,,1,3.0,7.0,2.0,5.0,2.5,-0.5,0.0,3.0,0.0,0.0,1.0,4.0,10.0,,,0.0,,,,,,,,,,,,,,,,,,
Bradley Barcola,France,France,MF,23-300,2002,PSG,3,1,119.0,1.3,1.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.76,0.76,1.51,0.76,1.51,2.0,1.0,50.0,1.51,0.76,0.5,1.0,40.0,44.1,82.0,0,2,19.0,0,3.0,6.0,1.0,5.0,3.78,1.99,0.0,1.0,0.0,0.0,2.0,1.0,2.0,,,0.0,,,,,,,,,,,,,,,,,,
Brice Samba,France,France,GK,32-065,1994,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dayot Upamecano,France,France,DF,27-245,1998,Bayern Munich,3,3,255.0,2.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,85.0,94.4,85.0,2,0,,0,3.0,9.0,2.0,7.0,2.47,-3.53,0.0,3.0,1.0,0.0,0.0,7.0,6.0,,,0.0,,,,,,,,,,,,,,,,,,
Désiré Doué,France,France,MF,21-026,2005,PSG,3,2,199.0,2.2,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.45,0.0,0.45,0.45,0.45,6.0,4.0,66.7,2.71,1.81,0.17,0.25,66.0,73.7,88.0,1,1,23.0,0,3.0,6.0,1.0,5.0,2.26,-1.54,0.0,0.0,2.0,0.0,0.0,1.0,1.0,,,0.0,,,,,,,,,,,,,,,,,,
Ibrahima Konaté,France,France,DF,27-035,1999,Liverpool,1,0,15.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,15.0,5.6,,0,1,15.0,2,3.0,1.0,0.0,1.0,6.0,3.53,0.0,0.0,0.0,0.0,0.0,3.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,
Jean-Philippe Mateta,France,France,FW,29-001,1997,Crystal Palace,1,0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,4.0,1.5,,0,1,4.0,2,3.0,1.0,0.0,1.0,22.5,20.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,
